D,L,M,M*L,variant,method,Delta_U,Delta_U_std,Delta_V,Delta_V_std,Delta_h,Delta_h_std
10,1024,64,65536,stochastic_depth,dropout,0.5018615,0.052054647,0.3365263,0.03171748,0.03604569,0.0066681486
10,1024,64,65536,single_source_M,dropout,0.90394986,0.060834333,0.64660275,0.057264917,0.060526334,0.012511015
10,32,256,8192,full_unit_dropout,dropout,0.33629447,0.03555173,0.24800055,0.030129563,0.026526023,0.011636358
10,32,256,8192,stochastic_depth,dropout,1.0854027,0.10803334,0.7117499,0.08037336,0.092555806,0.02598854
10,32,256,8192,single_source_M,dropout,0.619452,0.071363725,0.45901197,0.04232369,0.040460356,0.006202113
10,32,512,16384,full_unit_dropout,dropout,0.2714293,0.041226506,0.1970298,0.026396474,0.01748595,0.012142369
10,32,512,16384,stochastic_depth,dropout,1.0805836,0.10130995,0.7086627,0.06738376,0.090195015,0.023991024
10,32,512,16384,single_source_M,dropout,0.46840024,0.048632644,0.35260734,0.037754934,0.03916623,0.0149808945
10,32,1024,32768,full_unit_dropout,dropout,0.19138846,0.04271426,0.13725379,0.02750854,0.0164585,0.006901671
10,32,1024,32768,stochastic_depth,dropout,1.0774865,0.09872608,0.709176,0.07208297,0.09173457,0.025429977
10,32,1024,32768,single_source_M,dropout,0.34383303,0.024705041,0.25612694,0.011883191,0.027735492,0.010768183
10,256,32,8192,full_unit_dropout,dropout,0.39462745,0.019618021,0.3258778,0.015045237,0.033482663,0.012112926
10,256,32,8192,stochastic_depth,dropout,0.71332705,0.09057107,0.49294367,0.055097558,0.050138693,0.012705436
10,256,32,8192,single_source_M,dropout,1.0952263,0.061094195,0.7620573,0.08331247,0.09063235,0.022161413
10,512,32,16384,full_unit_dropout,dropout,0.3177514,0.020508064,0.2779196,0.020607144,0.027423283,0.009893526
10,512,32,16384,stochastic_depth,dropout,0.6081582,0.061087746,0.43530598,0.038965918,0.046162676,0.00869162
10,512,32,16384,single_source_M,dropout,1.0864952,0.06144081,0.75028265,0.08064397,0.090840764,0.02319015
10,1024,32,32768,full_unit_dropout,dropout,0.26720506,0.022874383,0.24434423,0.025466546,0.02086142,0.00482072
10,1024,32,32768,stochastic_depth,dropout,0.52210015,0.043059886,0.3883745,0.033897,0.038436525,0.009250257
10,1024,32,32768,single_source_M,dropout,1.0824683,0.058537483,0.7499484,0.084685795,0.089313105,0.02472985
10,128,512,65536,full_unit_dropout,dropout,0.1660231,0.057167307,0.12055334,0.037731808,0.010173297,0.005581005
10,128,512,65536,stochastic_depth,dropout,0.7998788,0.08497584,0.5226692,0.04727874,0.059906166,0.015300774
10,128,512,65536,single_source_M,dropout,0.49036866,0.053721216,0.37293297,0.03873234,0.03910946,0.010877017
10,128,1024,131072,full_unit_dropout,dropout,0.124344446,0.05256646,0.088422716,0.033446614,0.010220989,0.0044595357
10,128,1024,131072,stochastic_depth,dropout,0.8045654,0.08831354,0.5258292,0.050404903,0.05966856,0.015106731
10,128,1024,131072,single_source_M,dropout,0.37266487,0.03793393,0.2787973,0.021454096,0.027249103,0.008287411
10,512,128,65536,full_unit_dropout,dropout,0.15957697,0.012119227,0.122992076,0.009230706,0.012657317,0.0043248697
10,512,128,65536,stochastic_depth,dropout,0.60797966,0.0815169,0.40107974,0.044279646,0.042247068,0.0058743423
10,512,128,65536,single_source_M,dropout,0.7570044,0.056414653,0.5540036,0.04477149,0.047470205,0.009274099
10,1024,128,131072,full_unit_dropout,dropout,0.12764642,0.007459922,0.10120998,0.0065171886,0.008227007,0.004021924
10,1024,128,131072,stochastic_depth,dropout,0.50596565,0.05126877,0.33961692,0.031993758,0.033058506,0.007630626
10,1024,128,131072,single_source_M,dropout,0.7658265,0.055492584,0.5608892,0.044895943,0.04745353,0.008964611
10,16,128,2048,full_unit_dropout,dropout,0.5032421,0.044702392,0.36969465,0.03544887,0.03276407,0.009900546
10,16,128,2048,stochastic_depth,dropout,1.1890534,0.036969006,0.8242067,0.042505387,0.1173348,0.019207917
10,16,128,2048,single_source_M,dropout,0.7150742,0.04699835,0.5236149,0.025705853,0.051894654,0.008524534
10,16,256,4096,full_unit_dropout,dropout,0.38778108,0.034811106,0.28362045,0.03315686,0.028121158,0.013825766
10,16,256,4096,stochastic_depth,dropout,1.1935576,0.046242133,0.8025538,0.041162137,0.11751791,0.02015811
10,16,256,4096,single_source_M,dropout,0.5767417,0.057742406,0.42381105,0.030640466,0.04051321,0.0060151494
10,16,512,8192,full_unit_dropout,dropout,0.3274872,0.03739124,0.23775692,0.022897532,0.020377764,0.009858222
10,16,512,8192,stochastic_depth,dropout,1.1895006,0.04290892,0.80866605,0.042741667,0.11970484,0.021950036
10,16,512,8192,single_source_M,dropout,0.45343256,0.038709067,0.33824673,0.027781488,0.03976399,0.017174497
10,16,1024,16384,full_unit_dropout,dropout,0.21861139,0.029973464,0.15535903,0.01826701,0.016425937,0.0068934
10,16,1024,16384,stochastic_depth,dropout,1.1851983,0.04500738,0.79779977,0.042179953,0.12125467,0.023885764
10,16,1024,16384,single_source_M,dropout,0.31236243,0.013161319,0.23167107,0.0055175433,0.027163122,0.0127499495
10,128,16,2048,full_unit_dropout,dropout,0.6525811,0.069172084,0.57414067,0.098528765,0.0496671,0.013559991
10,128,16,2048,stochastic_depth,dropout,0.8344468,0.09871165,0.61550456,0.09840838,0.064286664,0.020437956
10,128,16,2048,single_source_M,dropout,1.2245611,0.089601904,0.8319858,0.05667723,0.113060236,0.034763277
10,256,16,4096,full_unit_dropout,dropout,0.5648974,0.05769376,0.51724416,0.08486689,0.039224934,0.010206349
10,256,16,4096,stochastic_depth,dropout,0.7318582,0.09644181,0.5750731,0.098867826,0.05389895,0.015890399
10,256,16,4096,single_source_M,dropout,1.2402298,0.08359529,0.83109057,0.059683617,0.110936224,0.030916104
10,512,16,8192,full_unit_dropout,dropout,0.50867355,0.07086627,0.4764432,0.095599085,0.027028194,0.004295235
10,512,16,8192,stochastic_depth,dropout,0.6639518,0.09575791,0.54311484,0.09990204,0.04592735,0.010156685
10,512,16,8192,single_source_M,dropout,1.2576327,0.092441194,0.8430332,0.064052306,0.11193045,0.029951826
10,1024,16,16384,full_unit_dropout,dropout,0.4471577,0.07444424,0.44136316,0.09874841,0.019590862,0.0022322387
10,1024,16,16384,stochastic_depth,dropout,0.5655371,0.06502563,0.49308246,0.08144403,0.034022983,0.008570148
10,1024,16,16384,single_source_M,dropout,1.2489523,0.08848849,0.8365652,0.06340772,0.110456884,0.032219354
10,32,128,4096,full_unit_dropout,dropout,0.44075727,0.042578373,0.32844928,0.030152926,0.03187088,0.007752857
10,32,128,4096,stochastic_depth,dropout,1.0809205,0.09022465,0.70829284,0.050219767,0.092305265,0.024468614
10,32,128,4096,single_source_M,dropout,0.73652095,0.041490052,0.53781325,0.029439222,0.050648965,0.010188984
10,128,32,4096,full_unit_dropout,dropout,0.4711945,0.028448377,0.3759912,0.017378666,0.038774963,0.011559617
10,128,32,4096,stochastic_depth,dropout,0.82592905,0.10159964,0.54716885,0.063438386,0.061160494,0.02075313
10,128,32,4096,single_source_M,dropout,1.0757012,0.056131404,0.75952995,0.080076605,0.08679508,0.021379309
10,16,64,1024,full_unit_dropout,dropout,0.57960284,0.038261175,0.42221698,0.023543732,0.04353724,0.008747653
10,16,64,1024,stochastic_depth,dropout,1.1603314,0.044385973,0.78693837,0.04122954,0.11826251,0.026058774
10,16,64,1024,single_source_M,dropout,0.8444249,0.061655145,0.6020208,0.050876595,0.05954989,0.011049086
10,64,16,1024,full_unit_dropout,dropout,0.70081455,0.06336373,0.6028407,0.102782376,0.053456217,0.007290131
10,64,16,1024,stochastic_depth,dropout,0.9402622,0.10767748,0.6682929,0.11565644,0.058419645,0.010585125
10,64,16,1024,single_source_M,dropout,1.1944048,0.10195915,0.82214624,0.06771533,0.11408317,0.030370891
